profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,connected_fb_page,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,False,2664,1085,0.4071294559099437,21,False,False,True,False,0,False,22.08,50.0,3.0,12.831991271817481,164.66,0.5968258200741289,0.8,6.0,0.0,1.4433756729740645,2.0833333333333335,2.1382909063081192,598244.0833333334,12393105.0,30.0,2520740.292993447,6354131624720.6875,4.5387111241502005,False
True,True,2584,423,0.16363636363636364,15,False,False,True,False,5,False,30.9375,52.0,19.0,9.814742312799998,96.32916666666667,0.9237197380368667,1.1875,4.0,0.0,1.7211914478058505,2.9625,0.8358247950339323,1187018.1333333333,5477662.0,176.0,1485230.5581947716,2205909810995.5527,1.778512498807961,False
True,False,407,331,0.8112745098039216,24,False,False,False,False,0,False,56.125,93.0,18.0,24.175648006242543,584.4619565217391,0.16638491613399686,3.75,22.0,0.0,5.084075735761273,25.847826086956523,2.1238864110066547,3708600.1304347827,13849297.0,51.0,4322275.558304342,18682066001915.117,1.0351445485204331,False
False,False,670,15,0.022354694485842028,1,False,False,False,False,0,False,11.0,11.0,11.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,False
False,False,5537,55,0.00993138317081979,4,False,False,False,False,0,False,7.75,10.0,7.0,1.5,2.25,1.1547005383792515,0.0,0.0,0.0,0.0,0.0,0.0,2103204.3333333335,2981083.0,711475.0,1218938.8824470788,1485811999141.3333,-0.6368208838968789,False
True,True,6084,70,0.011503697617091208,3,False,False,False,False,0,False,17.666666666666668,31.0,11.0,11.547005383792515,133.33333333333331,0.7071067811865474,0.6666666666666666,1.0,0.0,0.5773502691896257,0.3333333333333333,-0.7071067811865472,2800862.5,3574906.0,2026819.0,1094662.8155667388,1198286679784.5,0.0,False
True,True,5187,45,0.008673862760215882,7,False,False,False,False,0,False,2.5714285714285716,7.0,0.0,2.760262237369417,7.6190476190476195,0.8416699621557802,0.2857142857142857,2.0,0.0,0.7559289460184545,0.5714285714285715,2.0412414523193148,2177871.0,12049270.0,14.0,4853086.239592946,23552446048926.4,1.7615637907315949,False
True,True,1368,770,0.5624543462381301,33,False,False,True,False,5,False,84.28,520.0,8.0,164.24004789737896,26974.79333333334,2.219383811024931,2.52,28.0,0.0,5.455272678794342,29.76,4.3171231366804586,276917.7083333333,1692402.0,853.0,474739.16132760915,225377271298.0417,2.076750711491314,False
True,True,2809,1206,0.4291814946619217,251,False,False,True,False,0,False,111.36,200.0,50.0,35.84210745292005,1284.6566666666668,0.8654953498546583,4.24,15.0,0.0,4.977281721314691,24.773333333333333,0.911732601013867,421199.0416666667,2848442.0,126.0,639817.9483413863,409367007019.7808,2.7114294208617724,False
True,False,36,42,1.135135135135135,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,6015,70,0.01163563829787234,2,False,False,False,False,0,False,8.5,15.0,2.0,9.192388155425117,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13851812.0,13851812.0,13851812.0,,,0.0,False
True,True,5167,1326,0.2565789473684211,9,False,False,True,False,0,False,116.14285714285714,457.0,44.0,121.92611706266227,14865.978021978024,2.1514515537836676,2.5,8.0,0.0,2.312175133106021,5.346153846153846,1.1817834417548767,125073.30769230769,265217.0,160.0,81189.11440928582,6591672298.564102,0.5538482264783512,False
True,False,7045,146,0.020720976440533636,16,False,False,False,False,0,False,46.0,270.0,0.0,82.28487102742521,6770.8,1.6951023279006276,1.25,8.0,0.0,2.4358434541926814,5.933333333333334,1.7293448559204885,2973144.1333333333,44435973.0,16.0,11470385.932350818,131569753437071.56,3.4743544541777713,False
True,False,1368,1390,1.0153396639883125,1,False,False,False,False,0,False,94.0,94.0,94.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
False,False,500,106,0.21157684630738524,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,18,50,2.6315789473684212,1,False,False,False,False,0,False,3.0,3.0,3.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,False,371,232,0.6236559139784946,23,False,False,False,False,0,False,52.08695652173913,76.0,19.0,15.825506005060486,250.44664031620553,-0.09506849006220895,2.0434782608695654,9.0,0.0,2.8361026534435534,8.043478260869565,1.299655097240303,3258768.6818181816,15871512.0,138.0,4522802.960086055,20455746615763.18,1.8953026539209783,False
True,False,5243,49,0.009344012204424103,16,False,False,False,False,0,False,4.0625,9.0,2.0,1.8427786989579984,3.3958333333333335,1.490278828519272,0.1875,1.0,0.0,0.4031128874149275,0.1625,1.6012815380508714,980832.8,2419308.0,120556.0,731388.686079453,534929410125.02856,0.7599805269654398,False
True,False,17,32,1.7777777777777777,46,False,False,False,False,0,False,8.52,43.0,3.0,8.75652137933019,76.67666666666668,3.093809908399671,0.32,4.0,0.0,0.8524474568362947,0.7266666666666667,3.4626738320311445,428545.8333333333,2347662.0,94.0,595063.317773588,354100352159.71014,1.8492395216747506,False
True,False,6491,97,0.01494146642020949,13,False,False,False,False,0,False,3.3846153846153846,6.0,1.0,1.7577666482623882,3.08974358974359,0.15138817529381576,0.07692307692307693,1.0,0.0,0.2773500981126146,0.07692307692307694,3.1754264805429404,1031432.5,4569377.0,19.0,1233304.3478030511,1521039614309.9092,2.177298512176753,False
True,False,60,64,1.0491803278688525,1,False,False,False,False,0,False,29.0,29.0,29.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,False
True,True,5022,1311,0.2609994027473621,1307,False,False,False,False,3,False,1.72,5.0,0.0,1.1,1.2100000000000002,1.1483708486075912,0.08,1.0,0.0,0.27688746209726917,0.07666666666666667,3.0962810792528406,2529.2083333333335,30599.0,11.0,7043.465550047799,49610406.95471015,3.2234359410680424,False
True,True,6859,347,0.050583090379008745,3,False,False,False,False,0,False,27.0,32.0,22.0,5.0,25.0,0.0,20.0,31.0,1.0,16.522711641858304,273.0,-0.6809718997018468,6001936.5,6632620.0,5371253.0,891921.1592649319,795523354344.5,0.0,False
True,False,392,137,0.3486005089058524,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,3053,30,0.009823182711198428,3,False,False,False,False,0,False,3.6666666666666665,4.0,3.0,0.5773502691896257,0.3333333333333333,-0.7071067811865465,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,1247836.0,1385436.0,1110236.0,194595.78618253788,37867520000.0,0.0,False
True,False,1423,173,0.12148876404494383,7,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,421,401,0.9502369668246445,404,False,False,True,False,0,False,69.96,103.0,26.0,17.405650423545413,302.95666666666665,-0.48976653570247214,2.24,21.0,0.0,4.511836285445945,20.356666666666662,3.2151115926154388,342669.8333333333,1039677.0,78.0,376572.7457967817,141807032876.92755,0.7787215077151596,False
True,False,15,28,1.75,7,False,False,False,False,0,False,6.714285714285714,9.0,2.0,2.690370836538197,7.238095238095238,-0.8931365823546376,2.0,7.0,0.0,2.516611478423583,6.333333333333333,1.1520565484006988,950264.8333333334,2146815.0,327.0,921154.5409652859,848525688340.9666,0.11461732694181499,False
False,True,5734,102,0.01778552746294682,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6964,72,0.010337401292175162,7,False,False,False,False,0,False,8.571428571428571,20.0,2.0,6.187545093630776,38.285714285714285,0.8563505988991182,0.2857142857142857,2.0,0.0,0.7559289460184545,0.5714285714285715,2.0412414523193148,3759947.0,22559207.0,14.0,9209718.908946939,84818922381814.8,1.7888543815067568,False
True,True,5349,4213,0.7874766355140187,629,False,False,True,False,53,False,74.6,338.0,8.0,93.6794178746502,8775.833333333332,1.8003772750623004,0.4,2.0,0.0,0.7637626158259734,0.5833333333333335,1.489026919226364,119808.54166666667,296752.0,13.0,89959.19354229893,8092656502.780797,0.4477633862517773,False
True,True,1936,554,0.28600929272070214,29,False,False,True,False,0,False,88.92,154.0,28.0,40.30086847699439,1624.16,-0.2951351582011755,3.24,12.0,0.0,3.3823069050575527,11.44,1.1935274531945943,410658.7916666667,1426967.0,47033.0,395637.4680397039,156529006116.86774,1.388980948527949,False
True,False,5430,2306,0.42459952126680167,38,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,633,293,0.46214511041009465,63,False,False,False,False,0,False,9.52,24.0,3.0,5.738176249181151,32.92666666666667,1.2452869288101767,0.04,1.0,0.0,0.2,0.04,4.694855340334423,583259.9166666666,4154921.0,25.0,914053.7063383433,835494178070.8623,2.6567894912212964,False
True,True,5132,1736,0.3382037794661991,12,False,False,True,False,1,False,100.91666666666667,372.0,18.0,115.33229330412136,13301.537878787878,1.6958404356211385,0.5,4.0,0.0,1.1677484162422844,1.3636363636363635,2.5043961347997645,590083.6363636364,3760442.0,867.0,1135055.1462686097,1288350185070.8547,2.2646175841997795,False
True,False,5593,70,0.012513407222023596,45,False,False,False,False,0,False,0.72,8.0,0.0,1.6713268182295566,2.7933333333333334,3.5694605785640086,0.0,0.0,0.0,0.0,0.0,0.0,72873.125,471287.0,47.0,99313.29465725798,9863130495.679348,2.8613476513128866,False
True,True,629,358,0.5682539682539682,155,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,1495,89,0.05949197860962567,6,False,False,False,False,0,False,7.166666666666667,14.0,4.0,4.119061381755153,16.96666666666667,0.7729308115739413,0.16666666666666666,1.0,0.0,0.408248290463863,0.16666666666666669,1.788854381999831,13316581.2,66582602.0,38.0,29776610.84996628,886646553710329.6,1.4999999999907183,False
True,False,293,83,0.282312925170068,24,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6820,113,0.016566485852514294,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3928,4859,1.2367014507508272,537,False,False,True,False,5,False,29.44,78.0,16.0,14.488731253402879,209.92333333333335,1.82395649246004,10.48,51.0,0.0,13.835702608348686,191.42666666666665,1.5928563479570228,252481.75,930716.0,3459.0,251897.58296668215,63452392304.45652,1.426786057423669,False
True,True,2060,30,0.01455604075691412,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,1740,1282,0.7363584147041929,51,False,False,False,False,0,False,57.76,133.0,12.0,33.79013662791752,1141.7733333333333,0.35560630678430216,2.0,7.0,0.0,2.0207259421636903,4.083333333333333,0.8039989640313514,1436381.1666666667,7021038.0,52128.0,1777234.485436381,3158562416224.3184,1.8884891061181572,False
True,False,6922,45,0.0065000722230247,5,False,False,True,False,0,False,8.2,17.0,4.0,5.263078946776307,27.7,1.0822408450540395,0.4,1.0,0.0,0.5477225575051661,0.3,0.4082482904638629,1047604.75,4187070.0,95.0,2092977.296486256,4380553963606.9165,1.1546990054841741,False
True,True,3314,1123,0.338763197586727,421,False,False,False,False,10,False,92.68,123.0,46.0,16.920697385155258,286.31,-0.547685746953419,5.4,11.0,1.0,2.533114025595111,6.416666666666667,0.025116559917673694,41694.625,60615.0,14751.0,11642.62587598019,135550737.28804347,-0.3650754410515495,False
True,False,6859,232,0.03381924198250729,7,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,7427,360,0.048465266558966075,47,False,False,True,False,2,False,20.32,31.0,5.0,6.202956284439434,38.47666666666667,-0.2988638040936603,0.6,3.0,0.0,0.8660254037844386,0.75,1.2570787221094175,950823.0,4180959.0,133.0,1033401.633636763,1067918936403.1305,1.609030060938645,False
True,False,3818,780,0.204241948153967,7,False,False,True,False,1,False,17.428571428571427,44.0,9.0,12.231886511043488,149.61904761904762,1.703317211075182,0.42857142857142855,1.0,0.0,0.5345224838248488,0.2857142857142857,0.28867513459481287,1001699.0,4043576.0,58705.0,1533242.8214213168,2350833549440.0,1.5759512626350856,False
False,False,85,77,0.8953488372093024,12,False,False,False,False,0,False,9.083333333333334,19.0,3.0,4.756972553924174,22.62878787878788,0.8404172280364934,0.3333333333333333,2.0,0.0,0.778498944161523,0.6060606060606061,1.7888543819998315,5849837.545454546,18910538.0,32.0,7240016.4490604075,52417838182665.266,1.0286668566611883,False
False,False,2363,19,0.008037225042301184,5,False,False,False,False,0,False,2.0,3.0,1.0,0.7071067811865476,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151935.75,607694.0,9.0,303838.83338197024,92318036670.91667,1.154700537270219,False
True,True,7031,216,0.030716723549488054,39,False,False,False,False,0,False,5.16,62.0,1.0,12.019706041885273,144.47333333333336,4.481677939683438,0.16,4.0,0.0,0.8,0.64,4.694855340334423,2091152.2916666667,24015806.0,112.0,4944459.906124565,24447683763273.344,3.8689691630911116,False
True,False,235,96,0.4067796610169492,29,False,False,False,False,0,False,7.88,13.0,2.0,3.179622619116929,10.11,-0.07885319615437321,0.08,2.0,0.0,0.4,0.16,4.694855340334423,330944.2083333333,3542877.0,42.0,765999.3675681904,586755031114.8677,3.394174585407068,False
False,False,415,112,0.2692307692307692,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3084,2028,0.6573743922204214,1806,False,False,True,False,8,False,3.92,10.0,1.0,2.2715633383201093,5.16,0.9713657015086223,0.08,1.0,0.0,0.27688746209726917,0.07666666666666667,3.0962810792528406,9657.166666666666,173178.0,11.0,36711.96610828998,1347768455.536232,4.002447508642533,False
True,False,2010,121,0.06016907011437096,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,130,61,0.46564885496183206,32,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,304,333,1.0918032786885246,25,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,59,67,1.1166666666666667,277,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3958,2996,0.7567567567567568,23,False,False,False,False,3,False,141.3913043478261,223.0,66.0,38.430266398947474,1476.8853754940712,0.09976782834573139,5.3478260869565215,17.0,0.0,4.416999142282563,19.509881422924902,0.9854234561556466,261571.77272727274,1608995.0,1310.0,407351.1605027607,165934967962.9459,2.392252891005534,False
False,False,6999,63,0.009,2,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,739,289,0.39054054054054055,20,False,False,False,False,0,False,29.85,54.0,13.0,9.959259114274674,99.18684210526317,0.8169637044218974,1.4,4.0,0.0,0.99472291830968,0.9894736842105263,0.7768577046289638,6695096.631578947,101781856.0,3590.0,23101653.983839907,533686416789066.2,3.9642631948497766,False
True,False,83,48,0.5714285714285714,10,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,4994,57,0.011411411411411412,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,6534,55,0.008416220351951033,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4932,499,0.10115548347861342,21,False,False,False,False,0,False,22.952380952380953,51.0,11.0,9.238377511642348,85.34761904761905,1.2154352543524825,0.38095238095238093,3.0,0.0,0.7400128699009548,0.5476190476190476,2.3164322717556334,102770.65,1123412.0,9.0,252619.30626918378,63816513899.92368,3.5308957208602263,False
True,False,414,247,0.5951807228915663,2,False,False,False,False,0,False,35.5,38.0,33.0,3.5355339059327378,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,143.0,,,0.0,False
True,False,228,205,0.8951965065502183,7,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,346,66,0.19020172910662825,2,False,False,False,False,0,False,13.5,17.0,10.0,4.949747468305833,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0,,,0.0,False
True,False,116,103,0.8803418803418803,7,False,False,False,False,2,False,20.428571428571427,30.0,16.0,5.094347941825426,25.952380952380953,0.9807007866110324,0.2857142857142857,1.0,0.0,0.4879500364742666,0.23809523809523808,0.9486832980505135,5932234.833333333,27562762.0,73.0,10743839.447906198,115430086082385.38,1.6854784857946319,False
True,True,6996,101,0.014434757753322853,15,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1372,352,0.2563729060451566,137,False,False,True,False,10,False,8.88,18.0,1.0,3.971985229915472,15.776666666666667,0.4325244976010923,0.12,2.0,0.0,0.43969686527576396,0.19333333333333333,3.645071422665061,544977.7083333334,7701022.0,8.0,1604029.1654775098,2572909563702.4766,3.9529940269580477,False
True,True,1682,1428,0.8484848484848485,359,False,False,False,False,0,False,114.16,279.0,44.0,51.55391999321358,2657.806666666667,1.4915006598536589,4.48,19.0,0.0,5.672448031200169,32.17666666666667,1.4122151524633462,1850360.375,8635404.0,57.0,2577106.4884750242,6641477852940.07,1.494791898449294,False
True,False,7494,189,0.025216811207471646,14,False,False,False,False,0,False,16.071428571428573,80.0,1.0,20.265409277555026,410.68681318681325,2.5085678459057843,0.35714285714285715,2.0,0.0,0.6333236937766509,0.40109890109890106,1.5006919695284666,120.46153846153847,230.0,71.0,45.9993032277218,2115.9358974358975,1.1037071395155325,False
True,False,93,69,0.7340425531914894,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,594,224,0.3764705882352941,79,False,False,False,False,0,False,28.88,46.0,17.0,6.734983296193095,45.36,0.5151778866121576,1.16,5.0,0.0,1.7,2.89,1.0958637196493843,271586.7083333333,874971.0,100.0,232581.5817502172,54094192169.432976,0.9376494062035774,False
True,True,1392,2937,2.1083991385498924,105,False,False,True,False,0,False,66.92,113.0,29.0,20.231823117718942,409.32666666666665,0.4434444925408547,1.2,5.0,0.0,1.755942292142123,3.083333333333333,1.2912913384786409,690566.875,5687187.0,348.0,1260878.4740606125,1589814526349.4185,2.832973326304305,False
True,True,270,494,1.8228782287822878,71,False,False,True,False,0,False,24.92,58.0,11.0,12.766884245317389,162.99333333333334,1.0942489070463424,0.6,3.0,0.0,0.9128709291752768,0.8333333333333333,1.207476707849886,1339311.5416666667,10878619.0,69621.0,2791048.889023763,7789953900920.781,2.6854120447983987,False
True,False,56,65,1.1403508771929824,7,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1627,3624,2.226044226044226,19,False,False,False,False,2,False,6.526315789473684,12.0,2.0,2.5247314720278577,6.374269005847953,0.3407174277736968,0.10526315789473684,1.0,0.0,0.3153017676423058,0.09941520467836257,2.5724787771376336,1180091.0,6931591.0,8.0,2003719.1073502763,4014890261160.5884,1.8234952086153802,False
False,False,6835,42,0.006143943826799298,2,False,False,False,False,0,False,6.0,8.0,4.0,2.8284271247461903,8.0,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,4138471.0,4138471.0,4138471.0,,,0.0,False
True,True,1030,202,0.1959262851600388,7,False,False,False,False,0,False,23.857142857142858,30.0,14.0,5.756983337031396,33.142857142857146,-0.7753175885017719,1.1428571428571428,4.0,0.0,1.6761634196950514,2.8095238095238093,0.9080922501980072,4635124.333333333,22161543.0,125326.0,8702557.483579885,75734506755012.27,1.689654036057208,False
True,True,277,2183,7.85251798561151,3,True,False,False,False,0,False,69.0,195.0,29.0,64.19657311726226,4121.2,1.5220541950850723,13.666666666666666,47.0,0.0,19.98666221925679,399.4666666666667,0.9229381141434597,7522777.0,33036219.0,297.0,14315200.772824058,204924973166262.5,1.4728628107278412,False
True,False,1803,25,0.01385809312638581,7,False,False,True,False,0,False,2.0,4.0,0.0,1.4142135623730951,2.0,0.0,0.14285714285714285,1.0,0.0,0.37796447300922725,0.14285714285714288,2.0412414523193148,1398260.0,3988976.0,608430.0,1288325.238120716,1659781919178.8,1.675354517492151,False
False,False,3458,34,0.009829430471234461,4,False,False,False,False,0,False,2.25,4.0,1.0,1.5,2.25,0.21383343303319471,0.25,1.0,0.0,0.5,0.25,1.1547005383792515,912405.6666666666,1182762.0,691029.0,249498.68062243,62249591632.33333,0.3467499006325761,False
True,True,6736,65,0.009648211370046015,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6767,58,0.008569739952718676,1,False,False,False,False,0,False,19.0,19.0,19.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,True,133,115,0.8582089552238806,18,False,False,False,False,6,False,34.166666666666664,53.0,23.0,10.359707013799412,107.32352941176471,0.8285086668158802,1.1111111111111112,4.0,0.0,1.078609610939221,1.1633986928104576,0.9349419503426883,2470648.3529411764,14646292.0,40.0,4346545.428095037,18892457158493.867,2.1175237322909406,False
False,False,6204,63,0.010153102336825141,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,1022,157,0.15347018572825025,146,False,False,False,False,1,False,2.76,7.0,0.0,2.146314670934033,4.6066666666666665,0.47289361808104796,0.16,2.0,0.0,0.47258156262526085,0.22333333333333333,2.951335561426469,22807.625,240875.0,23.0,57475.94922552389,3303484739.375,2.8413036802254266,False
True,True,1997,462,0.23123123123123124,0,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,159,82,0.5125,0,False,False,False,False,0,False,36.0,36.0,36.0,,,0.0,4.0,4.0,4.0,,,0.0,,,,,,,False
True,True,7430,1697,0.22836764903781456,128,False,False,True,False,5,False,39.16,103.0,21.0,20.945723509426294,438.72333333333336,1.705804331085339,2.96,16.0,0.0,4.65904138924164,21.706666666666667,1.4513542454692123,219159.54166666666,510051.0,684.0,166074.17381032126,27580631206.780796,0.15702145051988367,False
True,False,6528,1965,0.30096492571603617,4,False,False,True,False,2,False,24.0,36.0,5.0,13.291601358251256,176.66666666666666,-0.8261268315191961,3.75,8.0,0.0,3.8622100754188224,14.916666666666666,0.09770939201338157,1618602.3333333333,2518281.0,76575.0,1341618.7628329194,1799940904785.3333,-0.6779533951269442,False
True,True,73,22,0.2972972972972973,5,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,7489,633,0.08451268357810414,103,False,False,False,False,4,False,11.44,21.0,3.0,4.052571200279315,16.423333333333332,0.0757651864753784,0.28,2.0,0.0,0.6137317546507323,0.37666666666666665,1.997336307143053,766474.25,2766120.0,122.0,833386.131485971,694532444153.1522,1.1727494444900077,False
False,False,6760,60,0.008874426859931962,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,7468,1018,0.13629669299772393,334,False,False,False,False,0,False,22.92,34.0,4.0,6.277738446287803,39.410000000000004,-0.7069695009023962,0.0,0.0,0.0,0.0,0.0,0.0,53770.708333333336,185550.0,17.0,49865.88587094228,2486606573.6938405,1.1306065677526667,False
True,False,61,80,1.2903225806451613,5,False,False,False,False,0,False,10.0,21.0,4.0,7.0710678118654755,50.0,0.7826637208916739,0.2,1.0,0.0,0.447213595499958,0.20000000000000004,1.5,2952479.75,5868855.0,792270.0,2468840.352132471,6095172684317.583,0.2337779695785675,False
True,True,6607,2170,0.3283898305084746,6,False,False,False,False,1,False,726.1666666666666,1181.0,9.0,540.7322504407025,292391.36666666664,-0.6626286099700753,2.3333333333333335,9.0,0.0,3.386246693120078,11.466666666666665,1.514674302671553,11458590.8,37585785.0,193690.0,15825375.262020068,250442502183756.72,1.0354833882150645,False
True,False,1175,4738,4.02891156462585,15,False,False,False,False,2,False,338.48,892.0,140.0,180.74847163945813,32670.01,1.6935508573983598,3.08,13.0,0.0,3.7629775444453557,14.16,1.5694077077252853,1079038.9583333333,4767613.0,1264.0,1204199.8096829597,1450097181640.4766,1.529853629891871,False
True,False,2422,54,0.022286421791167972,1,False,False,True,False,0,False,22.0,22.0,22.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,True,3106,12451,4.0074026392018025,1011,False,False,True,False,11,False,217.0,452.0,117.0,65.94189361349379,4348.333333333333,1.6598312996924192,4.0,29.0,0.0,5.759050847723665,33.166666666666664,3.485184165578043,52461.041666666664,97530.0,6906.0,26541.567029651673,704454780.3894928,0.030037409407065223,False
True,True,860,3060,3.554006968641115,27,False,False,True,False,2,False,318.32,1072.0,170.0,255.07559663754589,65063.56000000001,2.325265581558786,8.12,28.0,0.0,6.685307272918227,44.693333333333335,1.3946402631454913,1649123.375,11219839.0,201520.0,2215041.0458086976,4906406834617.288,3.591624018082785,False
True,False,7367,3950,0.5361020629750272,87,False,False,True,False,2,False,76.72,284.0,1.0,83.39990007987619,6955.543333333333,1.2682304255724952,0.52,2.0,0.0,0.5859465277082315,0.3433333333333333,0.5560335317938928,1029522.8333333334,3986872.0,500.0,1060641.0614737414,1124959461284.1448,1.274296950538612,False
True,True,3707,546,0.14724919093851133,48,False,False,True,False,8,False,14.44,33.0,5.0,7.703246069028303,59.34,0.4271074569699209,10.32,195.0,0.0,38.629349809007486,1492.2266666666667,4.634900078987216,304343.7083333333,2116814.0,25.0,473234.1081063073,223950521075.17212,2.577100787609888,False
True,True,514,194,0.3766990291262136,127,False,False,False,False,5,False,20.8,32.0,10.0,4.7871355387816905,22.916666666666668,-0.12745526461404558,0.2,3.0,0.0,0.6454972243679028,0.41666666666666663,3.604996532591953,357057.375,1289378.0,2149.0,329330.0731391073,108458297073.80978,1.1809598965787251,False
True,False,6959,14,0.002011494252873563,3,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,478,128,0.267223382045929,5,False,False,False,False,0,False,39.2,81.0,15.0,25.043961347997644,627.2,1.0126084753097662,0.6,2.0,0.0,0.8944271909999159,0.7999999999999999,0.8437499999999997,28962039.5,84301749.0,64.0,39777502.83624689,1582249731887629.5,0.7394190290875482,False
True,True,5622,6081,1.0814511826427173,621,False,False,True,False,6,False,3.24,12.0,0.0,2.3323807579381204,5.44,2.2377132124056986,0.08,2.0,0.0,0.4,0.16,4.694855340334423,20046.208333333332,82064.0,7.0,26703.56577716878,713080425.2155797,1.097937060599569,False
True,True,4242,368,0.08673108649540419,12,False,False,False,False,0,False,37.583333333333336,118.0,17.0,28.3371209589546,802.9924242424241,2.1616238534175247,1.25,7.0,0.0,2.0943647333651407,4.386363636363637,1.8875778631446565,85502.81818181818,534679.0,51.0,160882.51518907715,25883183693.563637,2.1977293171425094,False
True,False,6058,79,0.013038455190625516,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,695,466,0.6695402298850575,23,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,776,1137,1.4633204633204633,18,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,4525,96,0.021210782147591693,2,False,False,False,False,0,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008741.0,2008741.0,2008741.0,,,0.0,False
True,True,4585,684,0.14914958569559528,3,False,False,False,False,2,False,51.666666666666664,61.0,46.0,8.144527815247077,66.33333333333333,0.6594396096645888,6.333333333333333,10.0,1.0,4.725815626252608,22.333333333333332,-0.567316577993729,215410.5,323389.0,107432.0,152704.65914470324,23318712924.5,0.0,False
True,True,2069,1266,0.6115942028985507,4,False,False,False,False,5,False,477.0,640.0,241.0,174.68256925062673,30514.0,-0.5771184828619833,20.5,28.0,17.0,5.196152422706632,27.0,0.9218106995884774,7837452.333333333,12007975.0,4839191.0,3725387.695916404,13878513484885.334,0.520843047164097,False
True,True,100,27,0.26732673267326734,14,False,False,False,False,0,False,4.857142857142857,8.0,3.0,1.292412345317728,1.6703296703296704,0.9372840179843351,0.2857142857142857,1.0,0.0,0.4688072309384954,0.21978021978021978,0.9486832980505142,192122.23076923078,966638.0,145.0,305534.4568231091,93351304306.19232,1.508742227679602,False
True,True,3631,753,0.2073237885462555,13,False,False,True,False,2,False,45.30769230769231,66.0,15.0,12.677963922916378,160.73076923076923,-0.6408047413661768,0.7692307692307693,4.0,0.0,1.3008872711759818,1.6923076923076923,1.6239684207614238,568757.9166666666,2075850.0,2396.0,615616.5483840287,378983734644.2652,1.3254163913647725,False
